,ctg14_76|[250:1822](+)|window_601--NPDC045376.gbff,ctg14_77|[1898:3290](+)|window_601--NPDC045376.gbff,ctg14_78|[3404:4793](+)|window_601--NPDC045376.gbff,ctg14_79|[4826:5198](-)|window_601--NPDC045376.gbff,ctg14_80|[5197:5431](-)|window_601--NPDC045376.gbff,ctg14_81|[5484:6000](-)|window_601--NPDC045376.gbff,ctg14_82|[6461:7097](+)|window_601--NPDC045376.gbff,ctg14_83|[7198:9094](+)|window_601--NPDC045376.gbff,ctg14_84|[9242:10418](+)|window_601--NPDC045376.gbff,ctg14_85|[10643:11090](+)|window_601--NPDC045376.gbff,ctg14_86|[11079:14166](-)|window_601--NPDC045376.gbff,ctg14_87|[14162:15335](-)|window_601--NPDC045376.gbff,ctg14_88|[15483:16299](-)|window_601--NPDC045376.gbff,ctg14_89|[16525:17152](-)|window_601--NPDC045376.gbff,ctg14_90|[17228:17636](+)|window_601--NPDC045376.gbff,ctg14_91|[17739:18228](+)|window_601--NPDC045376.gbff,ctg14_92|[18258:18801](-)|window_601--NPDC045376.gbff,ctg14_93|[18879:19452](-)|window_601--NPDC045376.gbff,ctg14_94|[19562:20426](+)|window_601--NPDC045376.gbff,ctg14_95|[20495:21644](-)|window_601--NPDC045376.gbff,ctg14_96|[21944:23225](+)|window_601--NPDC045376.gbff,ctg14_97|[23520:24558](-)|window_601--NPDC045376.gbff,ctg14_98|[24557:25175](-)|window_601--NPDC045376.gbff,ctg14_99|[25190:27530](-)|window_601--NPDC045376.gbff,ctg14_100|[27609:28041](+)|window_601--NPDC045376.gbff,ctg14_101|[28207:28732](+)|window_601--NPDC045376.gbff,ctg14_102|[28907:29600](-)|window_601--NPDC045376.gbff,ctg14_103|[30000:31716](+)|window_601--NPDC045376.gbff,ctg14_104|[31718:33245](+)|window_601--NPDC045376.gbff,ctg14_105|[33329:34280](+)|window_601--NPDC045376.gbff,ctg14_106|[34276:35251](+)|window_601--NPDC045376.gbff,ctg14_107|[35364:36546](+)|window_601--NPDC045376.gbff,ctg14_108|[36597:37737](-)|window_601--NPDC045376.gbff,ctg14_109|[37776:38781](-)|window_601--NPDC045376.gbff,ctg14_110|[38825:39470](-)|window_601--NPDC045376.gbff,ctg14_111|[39496:40873](-)|window_601--NPDC045376.gbff,ctg14_112|[41044:43117](-)|window_601--NPDC045376.gbff,ctg14_113|[43955:44408](-)|window_601--NPDC045376.gbff,ctg14_114|[44528:45500](+)|window_601--NPDC045376.gbff,ctg14_115|[45586:46474](-)|window_601--NPDC045376.gbff,ctg14_116|[46488:46704](-)|window_601--NPDC045376.gbff,ctg14_117|[46990:47710](+)|window_601--NPDC045376.gbff,ctg14_118|[47884:48112](+)|window_601--NPDC045376.gbff,ctg14_119|[48124:48469](+)|window_601--NPDC045376.gbff,ctg14_120|[48536:48905](-)|window_601--NPDC045376.gbff,ctg14_121|[49060:49654](-)|window_601--NPDC045376.gbff,ctg14_122|[49650:49986](-)|window_601--NPDC045376.gbff,ctg14_123|[50063:50729](-)|window_601--NPDC045376.gbff,ctg14_124|[50725:51610](-)|window_601--NPDC045376.gbff,ctg14_125|[51849:52617](-)|window_601--NPDC045376.gbff,ctg14_126|[52665:53451](-)|window_601--NPDC045376.gbff,ctg14_127|[53652:54096](+)|window_601--NPDC045376.gbff,ctg14_128|[54164:55121](-)|window_601--NPDC045376.gbff,ctg14_129|[55282:56695](-)|window_601--NPDC045376.gbff,ctg14_130|[57080:57875](+)|window_601--NPDC045376.gbff,ctg14_131|[57921:58644](+)|window_601--NPDC045376.gbff,ctg14_132|[58910:59714](-)|window_601--NPDC045376.gbff,ctg14_133|[60208:60787](+)|window_601--NPDC045376.gbff,ctg14_134|[60885:61812](-)|window_601--NPDC045376.gbff,ctg14_135|[61808:62243](-)|window_601--NPDC045376.gbff,ctg14_136|[62239:63232](-)|window_601--NPDC045376.gbff
window_338--NPDC023457.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_448--NPDC007050.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_601--NPDC045376.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_324--NPDC006537.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_438--NPDC023046.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_330--NPDC006439.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
window_389--NPDC053753.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_720--NPDC032246.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_798--NPDC024139.gbff,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_64--NPDC045938.gbff,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_534--NPDC031945.gbff,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_690--NPDC020656.gbff,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_377--NPDC002055.gbff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_742--NPDC057838.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
