,ctg5_155|[714:1713](+)|window_742--NPDC057838.gbff,ctg5_156|[1760:2636](-)|window_742--NPDC057838.gbff,ctg5_157|[2650:3910](-)|window_742--NPDC057838.gbff,ctg5_158|[3970:5389](-)|window_742--NPDC057838.gbff,ctg5_159|[5762:8039](-)|window_742--NPDC057838.gbff,ctg5_160|[8194:10132](-)|window_742--NPDC057838.gbff,ctg5_161|[10176:10659](-)|window_742--NPDC057838.gbff,ctg5_162|[11250:12012](-)|window_742--NPDC057838.gbff,ctg5_163|[12206:12989](+)|window_742--NPDC057838.gbff,ctg5_164|[13091:13736](+)|window_742--NPDC057838.gbff,ctg5_165|[13744:16441](+)|window_742--NPDC057838.gbff,ctg5_166|[16437:17409](+)|window_742--NPDC057838.gbff,ctg5_167|[17405:18422](+)|window_742--NPDC057838.gbff,ctg5_168|[18436:18961](+)|window_742--NPDC057838.gbff,ctg5_169|[19000:19585](-)|window_742--NPDC057838.gbff,ctg5_170|[20044:21430](+)|window_742--NPDC057838.gbff,ctg5_171|[21521:21719](-)|window_742--NPDC057838.gbff,ctg5_172|[22210:23161](+)|window_742--NPDC057838.gbff,ctg5_173|[23327:24596](+)|window_742--NPDC057838.gbff,ctg5_174|[24633:25851](+)|window_742--NPDC057838.gbff,ctg5_175|[25932:26577](+)|window_742--NPDC057838.gbff,ctg5_176|[26653:27838](-)|window_742--NPDC057838.gbff,ctg5_177|[27975:28950](-)|window_742--NPDC057838.gbff,ctg5_178|[28946:29909](-)|window_742--NPDC057838.gbff,ctg5_179|[30000:31524](-)|window_742--NPDC057838.gbff,ctg5_180|[31526:33242](-)|window_742--NPDC057838.gbff,ctg5_181|[33533:34736](+)|window_742--NPDC057838.gbff,ctg5_182|[34772:35795](-)|window_742--NPDC057838.gbff,ctg5_183|[35775:37122](-)|window_742--NPDC057838.gbff,ctg5_184|[37360:39724](-)|window_742--NPDC057838.gbff,ctg5_185|[40393:40768](-)|window_742--NPDC057838.gbff,ctg5_186|[40764:41352](-)|window_742--NPDC057838.gbff,ctg5_187|[41469:43596](-)|window_742--NPDC057838.gbff,ctg5_188|[43592:44828](-)|window_742--NPDC057838.gbff,ctg5_189|[45014:45302](+)|window_742--NPDC057838.gbff,ctg5_190|[45298:46525](+)|window_742--NPDC057838.gbff,ctg5_191|[46639:48232](-)|window_742--NPDC057838.gbff,ctg5_192|[48924:50001](+)|window_742--NPDC057838.gbff,ctg5_193|[49997:50564](+)|window_742--NPDC057838.gbff,ctg5_194|[50563:51769](+)|window_742--NPDC057838.gbff,ctg5_195|[52708:53326](+)|window_742--NPDC057838.gbff,ctg5_196|[53318:54263](+)|window_742--NPDC057838.gbff,ctg5_197|[54308:58112](-)|window_742--NPDC057838.gbff,ctg5_198|[58444:58612](+)|window_742--NPDC057838.gbff,ctg5_199|[58613:59618](+)|window_742--NPDC057838.gbff,ctg5_200|[59948:61427](+)|window_742--NPDC057838.gbff
window_742--NPDC057838.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_36--NPDC057840.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_815--NPDC057833.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_430--NPDC057836.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_455--NPDC057837.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_128--NPDC015242.gbff,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
window_798--NPDC024139.gbff,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_338--NPDC023457.gbff,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_438--NPDC023046.gbff,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_448--NPDC007050.gbff,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_389--NPDC053753.gbff,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_601--NPDC045376.gbff,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_324--NPDC006537.gbff,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
